year,income_normalized,income_adj_2025_usd,empirical_ccdf_percent,gompertz_transform,regime,cutoff_normalized,cutoff_income_adj,gompertz_fitted_transform,pareto_fitted_ccdf_percent
2002,0.6824103993048287,146.79615309798805,37.194146341463416,1.2854103090442808,gompertz_body,3.584939285304955,771.1712727542168,1.308244061344271,
2002,0.71653091927007,154.13596075288743,35.66146341463415,1.2737051841916789,gompertz_body,3.584939285304955,771.1712727542168,1.2972972831210896,
2002,0.7523574652335736,161.84275879053183,32.98048780487805,1.251595460924208,gompertz_body,3.584939285304955,771.1712727542168,1.285803165986749,
2002,0.7899753384952524,169.93489673005843,31.968780487804878,1.2426433133061974,gompertz_body,3.584939285304955,771.1712727542168,1.2737343429956913,
2002,0.829474105420015,178.43164156656135,30.71707317073171,1.2310485153778177,gompertz_body,3.584939285304955,771.1712727542168,1.2610620788550808,
2002,0.8709478106910159,187.35322364488945,29.477073170731707,1.2189440086397736,gompertz_body,3.584939285304955,771.1712727542168,1.24775620150744,
2002,0.9144952012255665,196.7208848271339,27.81073170731708,1.2015965769853723,gompertz_body,3.584939285304955,771.1712727542168,1.2337850302924167,
2002,0.9602199612868451,206.55692906849063,26.444878048780488,1.1863369507382748,gompertz_body,3.584939285304955,771.1712727542168,1.2191153005166426,
2002,1.0082309593511873,216.88477552191515,24.14048780487805,1.1581038524377918,gompertz_body,3.584939285304955,771.1712727542168,1.2037120842520797,
2002,1.0586425073187467,227.72901429801092,23.315121951219513,1.1471173839036002,gompertz_body,3.584939285304955,771.1712727542168,1.1875387071742884,
2002,1.1115746326846843,239.1154650129115,22.198048780487806,1.1314035283431996,gompertz_body,3.584939285304955,771.1712727542168,1.1705566612426077,
2002,1.1671533643189183,251.07123826355703,20.905365853658537,1.1118594448334869,gompertz_body,3.584939285304955,771.1712727542168,1.1527255130143432,
2002,1.2255110325348644,263.62480017673494,20.05951219512195,1.0981800169008278,gompertz_body,3.584939285304955,771.1712727542168,1.1340028073746653,
2002,1.2867865841616073,276.80604018557165,18.418536585365853,1.0693062238328463,gompertz_body,3.584939285304955,771.1712727542168,1.1143439664530035,
2002,1.3511259133696882,290.6463421948503,17.55121951219512,1.0526114331381193,gompertz_body,3.584939285304955,771.1712727542168,1.0937021834852585,
2002,1.4186822090381725,305.1786593045928,16.645853658536584,1.033953282368895,gompertz_body,3.584939285304955,771.1712727542168,1.0720283113691265,
2002,1.489616319490081,320.43759226982246,15.985365853658537,1.0194513505738565,gompertz_body,3.584939285304955,771.1712727542168,1.0492707456471877,
2002,1.5640971354645852,336.4594718833136,14.61951219512195,0.9866959184942962,gompertz_body,3.584939285304955,771.1712727542168,1.025375301639152,
2002,1.6423019922378144,353.28244547747926,13.91121951219512,0.9680082922578104,gompertz_body,3.584939285304955,771.1712727542168,1.0002850854307146,
2002,1.7244170918497053,370.94656775135326,13.106341463414633,0.9451099186304215,gompertz_body,3.584939285304955,771.1712727542168,0.9739403584118551,
2002,1.8106379464421907,389.49389613892095,12.294634146341464,0.9199491990862573,gompertz_body,3.584939285304955,771.1712727542168,0.9462783950420528,
2002,1.9011698437643003,408.968590945867,11.487804878048781,0.8925249608313925,gompertz_body,3.584939285304955,771.1712727542168,0.9172333335037604,
2002,1.9962283359525155,429.4170204931604,10.642926829268292,0.8607338450802687,gompertz_body,3.584939285304955,771.1712727542168,0.8867360188885532,
2002,2.0960397527501415,450.8878715178185,10.159024390243902,0.8408610799603567,gompertz_body,3.584939285304955,771.1712727542168,0.8547138385425858,
2002,2.2008417403876486,473.43226509370936,9.633170731707317,0.8176685414009929,gompertz_body,3.584939285304955,771.1712727542168,0.82109054917932,
2002,2.310883827407031,497.10387834839486,9.046829268292683,0.789554185553234,gompertz_body,3.584939285304955,771.1712727542168,0.785786095347891,
2002,2.4264280187773823,521.9590722658146,8.602926829268293,0.7664452593560577,gompertz_body,3.584939285304955,771.1712727542168,0.7487164188248906,
2002,2.547749419716252,548.0570258791054,7.753170731707317,0.716913455142775,gompertz_body,3.584939285304955,771.1712727542168,0.7097932584757398,
2002,2.6751368907020647,575.4598771730607,7.341463414634147,0.6899110489521949,gompertz_body,3.584939285304955,771.1712727542168,0.6689239401091317,
2002,2.8088937352371683,604.2328710317138,6.879024390243903,0.6567304882992492,gompertz_body,3.584939285304955,771.1712727542168,0.6260111558241932,
2002,2.9493384219990264,634.4445145832995,6.507317073170731,0.6275025798549914,gompertz_body,3.584939285304955,771.1712727542168,0.5809527323250079,
2002,3.0968053430989784,666.1667403124645,6.030243902439024,0.5860003248389698,gompertz_body,3.584939285304955,771.1712727542168,0.533641387650863,
2002,3.251645610253927,699.4750773280877,5.489756097560976,0.5323231831827128,gompertz_body,3.584939285304955,771.1712727542168,0.48396447574301127,
2002,3.4142278907666235,734.4488311944921,5.169756097560976,0.49641763190607185,gompertz_body,3.584939285304955,771.1712727542168,0.4318037182397667,
2002,3.584939285304955,771.1712727542168,4.875121951219511,0.4600449052132281,pareto_tail,3.584939285304955,771.1712727542168,,4.297163803290255
2002,3.7641862495702028,809.7298363919276,4.387317073170732,0.3911754253043286,pareto_tail,3.584939285304955,771.1712727542168,,3.8664482478701383
2002,3.952395562048713,850.216328211524,4.170731707317073,0.3563389303513358,pareto_tail,3.584939285304955,771.1712727542168,,3.478904397829
2002,4.150015340151149,892.7271446221004,3.8614634146341458,0.30087928088693583,pareto_tail,3.584939285304955,771.1712727542168,,3.1302050443584393
2002,4.357516107158706,937.3635018532053,3.5863414634146342,0.24461740243801805,pareto_tail,3.584939285304955,771.1712727542168,,2.8164567056920413
2002,4.575391912516642,984.2316769458656,3.275121951219512,0.17088567010024694,pareto_tail,3.584939285304955,771.1712727542168,,2.5341561535511103
2002,4.8041615081424744,1033.443260793159,3.0702439024390245,0.11489621099989579,pareto_tail,3.584939285304955,771.1712727542168,,2.280151297054289
2002,5.0443695835495985,1085.115423832817,2.6839024390243904,-0.012809827273370687,pareto_tail,3.584939285304955,771.1712727542168,,2.0516059873314743
2002,5.2965880627270785,1139.3711950244578,2.512195121951219,-0.08212487556225943,pareto_tail,3.584939285304955,771.1712727542168,,1.8459683498599604
2002,5.561417465863433,1196.3397547756808,2.314146341463415,-0.17549586268207545,pareto_tail,3.584939285304955,771.1712727542168,,1.6609422909303222
2002,5.839488339156604,1256.156742514465,2.1092682926829265,-0.29257253579535364,pareto_tail,3.584939285304955,771.1712727542168,,1.4944618600910202
2002,6.131462756114435,1318.9645796401883,1.955121951219512,-0.3998023160744909,pareto_tail,3.584939285304955,771.1712727542168,,1.344668182309776
2002,6.438035893920157,1384.9128086221976,1.728780487804878,-0.6025458160408227,pareto_tail,3.584939285304955,771.1712727542168,,1.2098887022825413
2002,6.759937688616165,1454.1584490533075,1.5814634146341464,-0.7801208197238356,pareto_tail,3.584939285304955,771.1712727542168,,1.088618509137672
2002,7.097934573046974,1526.8663715059731,1.4692682926829268,-0.9551237765335193,pareto_tail,3.584939285304955,771.1712727542168,,0.9795035330120619
2002,7.452831301699323,1603.209690081272,1.3746341463414635,-1.1451140691584383,pareto_tail,3.584939285304955,771.1712727542168,,0.8813254258767865
2002,7.825472866784289,1683.3701745853355,1.1697560975609755,-1.8528143790794491,pareto_tail,3.584939285304955,771.1712727542168,,0.7929879577956912
2002,8.216746510123505,1767.5386833146024,1.0604878048780488,-2.834821712459605,pareto_tail,3.584939285304955,771.1712727542168,,0.7135047767212539
2002,8.627583835629679,1855.9156174803322,0.9639024390243904,,pareto_tail,3.584939285304955,771.1712727542168,,0.6419883951569548
2002,9.058963027411163,1948.7113983543493,0.8517073170731707,,pareto_tail,3.584939285304955,771.1712727542168,,0.5776402807142204
2002,9.511911178781723,2046.146968272067,0.7668292682926829,,pareto_tail,3.584939285304955,771.1712727542168,,0.5197419399178191
2002,9.987506737720809,2148.45431668567,0.6643902439024391,,pareto_tail,3.584939285304955,771.1712727542168,,0.46764689570390616
2002,10.48688207460685,2255.877032519954,0.6068292682926829,,pareto_tail,3.584939285304955,771.1712727542168,,0.4207734690336507
2002,11.011226178337191,2368.6708841459513,0.5639024390243902,,pareto_tail,3.584939285304955,771.1712727542168,,0.37859828402392154
2002,11.561787487254053,2487.104428353249,0.4965853658536585,,pareto_tail,3.584939285304955,771.1712727542168,,0.3406504240750853
2002,12.139876861616756,2611.4596497709117,0.46146341463414636,,pareto_tail,3.584939285304955,771.1712727542168,,0.30650617374484296
2002,12.746870704697596,2742.032632259458,0.38146341463414635,,pareto_tail,3.584939285304955,771.1712727542168,,0.2757842876572978
2002,13.384214239932474,2879.1342638724304,0.3473170731707317,,pareto_tail,3.584939285304955,771.1712727542168,,0.24814173362119074
2002,14.0534249519291,3023.0909770660523,0.29853658536585365,,pareto_tail,3.584939285304955,771.1712727542168,,0.22326986242611843
2002,14.756096199525555,3174.245525919355,0.26048780487804873,,pareto_tail,3.584939285304955,771.1712727542168,,0.2008909615497296
2002,15.493901009501833,3332.9578022153228,0.20682926829268292,,pareto_tail,3.584939285304955,771.1712727542168,,0.1807551542955306
2002,16.268596059976925,3499.6056923260894,0.1795121951219512,,pareto_tail,3.584939285304955,771.1712727542168,,0.16263760973792332
2002,17.082025862975772,3674.5859769423937,0.16390243902439025,,pareto_tail,3.584939285304955,771.1712727542168,,0.14633603232148096
2002,17.93612715612456,3858.315275789513,0.13658536585365855,,pareto_tail,3.584939285304955,771.1712727542168,,0.13166840308401448
2002,18.83293351393079,4051.231039578989,0.12097560975609756,,pareto_tail,3.584939285304955,771.1712727542168,,0.11847094728254183
2002,19.77458018962733,4253.792591557939,0.11317073170731708,,pareto_tail,3.584939285304955,771.1712727542168,,0.10659630572922779
2002,20.763309199108697,4466.482221135836,0.08878048780487804,,pareto_tail,3.584939285304955,771.1712727542168,,0.0959118894189297
2002,21.801474659064134,4689.806332192628,0.07414634146341464,,pareto_tail,3.584939285304955,771.1712727542168,,0.0862983990765703
2002,22.891548392017338,4924.296648802259,0.05853658536585366,,pareto_tail,3.584939285304955,771.1712727542168,,0.0776484930940077
2002,24.03612581161821,5170.511481242373,0.055609756097560976,,pareto_tail,3.584939285304955,771.1712727542168,,0.06986558898294891
2002,25.237932102199117,5429.037055304491,0.03804878048780487,,pareto_tail,3.584939285304955,771.1712727542168,,0.06286278496125829
2002,26.499828707309078,5700.488908069717,0.03317073170731707,,pareto_tail,3.584939285304955,771.1712727542168,,0.05656188963138691
2002,27.824820142674536,5985.513353473203,0.02829268292682927,,pareto_tail,3.584939285304955,771.1712727542168,,0.050892548916578545
2002,29.216061149808265,6284.789021146864,0.026341463414634145,,pareto_tail,3.584939285304955,771.1712727542168,,0.04579146050645888
2002,30.676864207298678,6599.028472204207,0.0224390243902439,,pareto_tail,3.584939285304955,771.1712727542168,,0.04120166704072314
2002,32.21070741766361,6928.979895814417,0.02048780487804878,,pareto_tail,3.584939285304955,771.1712727542168,,0.03707192013880334
2002,33.82124278854679,7275.428890605138,0.0175609756097561,,pareto_tail,3.584939285304955,771.1712727542168,,0.03335610817444468
2002,35.512304927974135,7639.200335135396,0.016585365853658534,,pareto_tail,3.584939285304955,771.1712727542168,,0.030012741405877712
2002,37.28792017437284,8021.160351892166,0.015609756097560976,,pareto_tail,3.584939285304955,771.1712727542168,,0.02700448871269086
2002,39.152316183091486,8422.218369486774,0.012682926829268294,,pareto_tail,3.584939285304955,771.1712727542168,,0.024297760766733317
2002,41.10993199224607,8843.329287961114,0.00975609756097561,,pareto_tail,3.584939285304955,771.1712727542168,,0.021862334982848716
2002,43.165428591858365,9285.49575235917,0.00878048780487805,,pareto_tail,3.584939285304955,771.1712727542168,,0.019671018061741746
2002,45.323700021451295,9749.77053997713,0.00878048780487805,,pareto_tail,3.584939285304955,771.1712727542168,,0.017699342357023445
2002,47.58988502252385,10237.259066975985,0.007804878048780488,,pareto_tail,3.584939285304955,771.1712727542168,,0.01592529267615276
2002,49.96937927365005,10749.122020324785,0.007804878048780488,,pareto_tail,3.584939285304955,771.1712727542168,,0.014329060464807907
2002,52.467848237332554,11286.578121341025,0.007804878048780488,,pareto_tail,3.584939285304955,771.1712727542168,,0.012892822629977733
2002,55.091240649199186,11850.907027408077,0.007804878048780488,,pareto_tail,3.584939285304955,771.1712727542168,,0.011600542532171828
2002,57.84580268165915,12443.452378778482,0.007804878048780488,,pareto_tail,3.584939285304955,771.1712727542168,,0.010437790924682874
2002,60.7380928157421,13065.624997717405,0.007804878048780488,,pareto_tail,3.584939285304955,771.1712727542168,,0.009391584840557913
2002,63.77499745652921,13718.906247603276,0.005853658536585366,,pareto_tail,3.584939285304955,771.1712727542168,,0.008450242628334397
2002,66.96374732935567,14404.85155998344,0.005853658536585366,,pareto_tail,3.584939285304955,771.1712727542168,,0.007603253517909752
2002,70.31193469582345,15125.094137982613,0.005853658536585366,,pareto_tail,3.584939285304955,771.1712727542168,,0.006841160260152397
2002,73.82753143061464,15881.348844881746,0.004878048780487805,,pareto_tail,3.584939285304955,771.1712727542168,,0.0061554535298403166
2002,77.51890800214538,16675.416287125834,0.002926829268292683,,pareto_tail,3.584939285304955,771.1712727542168,,0.005538476912859161
2002,81.39485340225264,17509.187101482123,0.001951219512195122,,pareto_tail,3.584939285304955,771.1712727542168,,0.004983341416772862
2002,85.4645960723653,18384.646456556235,0.001951219512195122,,pareto_tail,3.584939285304955,771.1712727542168,,0.004483848550215169
2002,89.73782587598356,19303.878779384046,0.001951219512195122,,pareto_tail,3.584939285304955,771.1712727542168,,0.004034421112227611
2002,94.22471716978274,20269.072718353247,0.001951219512195122,,pareto_tail,3.584939285304955,771.1712727542168,,0.0036300409187564543
2002,98.93595302827187,21282.52635427091,0.000975609756097561,,pareto_tail,3.584939285304955,771.1712727542168,,0.003266192770979825
2002,103.88275067968547,22346.65267198446,0.000975609756097561,,pareto_tail,3.584939285304955,771.1712727542168,,0.0029388140398305513
2002,109.07688821366973,23463.98530558368,0.000975609756097561,,pareto_tail,3.584939285304955,771.1712727542168,,0.0026442493037893383
2002,114.53073262435325,24637.184570862868,0.000975609756097561,,pareto_tail,3.584939285304955,771.1712727542168,,0.0023792095334462015
2002,120.25726925557092,25869.043799406012,0.000975609756097561,,pareto_tail,3.584939285304955,771.1712727542168,,0.002140735367096183
2002,126.27013271834946,27162.49598937631,0.000975609756097561,,pareto_tail,3.584939285304955,771.1712727542168,,0.0019261640673146094
2002,132.58363935426695,28520.62078884513,0.000975609756097561,,pareto_tail,3.584939285304955,771.1712727542168,,0.0017330997895580909
2002,139.2128213219803,29946.651828287388,0.000975609756097561,,pareto_tail,3.584939285304955,771.1712727542168,,0.0015593868308185518
