year,population_share,income_share
2007,0.486,0.13750837701699162
2007,0.487,0.13806549704446242
2007,0.488,0.13862261707193316
2007,0.489,0.13917973709940396
2007,0.49,0.1397368571268747
2007,0.491,0.14029660425767004
2007,0.492,0.1408584870991279
2007,0.493,0.14142373634538988
2007,0.494,0.14199119044243452
2007,0.495,0.14256299273399217
2007,0.496,0.14313603047653137
2007,0.497,0.14370906821907056
2007,0.498,0.1442833442888219
2007,0.499,0.14485992355426353
2007,0.5,0.14543952042643138
2007,0.501,0.14602097490004165
2007,0.502,0.14660356327162619
2007,0.503,0.1471861516432108
2007,0.504,0.1477721526605104
2007,0.505,0.14836110811812162
2007,0.506,0.1489517276954624
2007,0.507,0.14954630529578933
2007,0.508,0.15014321961093474
2007,0.509,0.1507401339260802
2007,0.51,0.15133704824122568
2007,0.511,0.15193396255637112
2007,0.512,0.15253229208681268
2007,0.513,0.1531332986120914
2007,0.514,0.1537381717847747
2007,0.515,0.154343044957458
2007,0.516,0.15494791813014125
2007,0.517,0.1555527913028245
2007,0.518,0.1561576644755078
2007,0.519,0.1567625376481911
2007,0.52,0.15736741082087435
2007,0.521,0.15797228399355762
2007,0.522,0.15857715716624088
2007,0.523,0.15918203033892417
2007,0.524,0.1597869035116075
2007,0.525,0.16039177668429075
2007,0.526,0.16099664985697398
2007,0.527,0.16160152302965727
2007,0.528,0.16220639620234056
2007,0.529,0.16281126937502385
2007,0.53,0.1634161425477071
2007,0.531,0.1640210157203904
2007,0.532,0.16462588889307364
2007,0.533,0.16523076206575696
2007,0.534,0.16583563523844022
2007,0.535,0.16644050841112346
2007,0.536,0.16704538158380675
2007,0.537,0.16765025475649004
2007,0.538,0.16825512792917333
2007,0.539,0.16886000110185656
2007,0.54,0.16946487427453988
2007,0.541,0.17006974744722314
2007,0.542,0.1706746206199064
2007,0.543,0.1712794937925897
2007,0.544,0.171884366965273
2007,0.545,0.17248924013795622
2007,0.546,0.1730941133106395
2007,0.547,0.1736989864833228
2007,0.548,0.17430385965600606
2007,0.549,0.17490873282868935
2007,0.55,0.1755136060013726
2007,0.551,0.1761184791740559
2007,0.552,0.17672335234673917
2007,0.553,0.17732822551942248
2007,0.554,0.17793309869210572
2007,0.555,0.17853797186478898
2007,0.556,0.17914284503747227
2007,0.557,0.1797477182101556
2007,0.558,0.18035423680707743
2007,0.559,0.18096368473261853
2007,0.56,0.1815752890555464
2007,0.561,0.18218916969248572
2007,0.562,0.18280413201278042
2007,0.5630000000000001,0.1834210203002682
2007,0.5640000000000001,0.1840417151662207
2007,0.5650000000000001,0.18466250605397241
2007,0.5660000000000001,0.18528329694172413
2007,0.5670000000000001,0.18590501441771315
2007,0.5680000000000001,0.18652979939193925
2007,0.5690000000000001,0.18715536559421367
2007,0.5700000000000001,0.18778359618016727
2007,0.5710000000000001,0.18841285689860135
2007,0.5720000000000001,0.18904441705150063
2007,0.5730000000000001,0.18968053281927616
2007,0.5740000000000001,0.1903172414220999
2007,0.5750000000000001,0.19095395002492366
2007,0.5760000000000001,0.19159065862774738
2007,0.577,0.19222736723057107
2007,0.578,0.1928640758333948
2007,0.579,0.19350078443621854
2007,0.58,0.1941374930390423
2007,0.581,0.19477420164186598
2007,0.582,0.19541091024468973
2007,0.583,0.19604761884751348
2007,0.584,0.19668432745033723
2007,0.585,0.19732103605316095
2007,0.586,0.19795896517270187
2007,0.587,0.19860027452506945
2007,0.588,0.19924478434595294
2007,0.589,0.19989185854624547
2007,0.59,0.20054321180093074
2007,0.591,0.20119583811882286
2007,0.592,0.20185101720058385
2007,0.593,0.2025094439873917
2007,0.594,0.20317002916282167
2007,0.595,0.20383164646196883
2007,0.596,0.204494317788422
2007,0.597,0.20516167615128977
2007,0.598,0.20583022018425398
2007,0.599,0.20649876421721822
2007,0.6,0.2071697364512103
2007,0.601,0.20784581620417206
2007,0.602,0.2085223190946705
2007,0.603,0.20919913361351952
2007,0.604,0.2098772282755255
2007,0.605,0.21055873901259944
2007,0.606,0.2112432007606357
2007,0.607,0.21192766250867195
2007,0.608,0.21261485235991923
2007,0.609,0.21330408942247447
2007,0.61,0.21399337239406974
2007,0.611,0.21468558214992908
2007,0.612,0.21538019665448752
2007,0.613,0.2160778607361613
2007,0.614,0.21677824019926595
2007,0.615,0.21747861966237064
2007,0.616,0.2181789991254753
2007,0.617,0.21888084723536116
2007,0.618,0.2195868114502054
2007,0.619,0.2202954585229659
2007,0.62,0.22100716911149249
2007,0.621,0.2217234662896692
2007,0.622,0.2224397634678459
2007,0.623,0.22315606064602264
2007,0.624,0.2238723578241993
2007,0.625,0.22458865500237601
2007,0.626,0.22530495218055274
2007,0.627,0.22602194695488803
2007,0.628,0.22674252473619558
2007,0.629,0.22746586358672552
2007,0.63,0.2281917115045682
2007,0.631,0.22892169566097142
2007,0.632,0.22965391055421658
2007,0.633,0.23038612544746165
2007,0.634,0.23112125838565964
2007,0.635,0.23186027080366853
2007,0.636,0.23260124978794955
2007,0.637,0.23334301531024004
2007,0.638,0.2340849945584702
2007,0.639,0.23483152820470732
2007,0.64,0.2355798361523698
2007,0.641,0.23633227314802083
2007,0.642,0.23708836461387217
2007,0.643,0.23784445607972357
2007,0.644,0.2386015864173678
2007,0.645,0.23936386000559942
2007,0.646,0.24012791032898861
2007,0.647,0.2408919606523778
2007,0.648,0.2416573958800326
2007,0.649,0.24242619751249112
2007,0.65,0.24319821344149029
2007,0.651,0.24397269695372975
2007,0.652,0.24475199881329945
2007,0.653,0.24553196685175707
2007,0.654,0.24631241190173328
2007,0.655,0.2470966608751968
2007,0.656,0.24788427238161634
2007,0.657,0.2486764645039787
2007,0.658,0.24947235025750839
2007,0.659,0.25026823601103804
2007,0.66,0.2510641217645677
2007,0.661,0.2518600075180974
2007,0.662,0.2526558932716271
2007,0.663,0.25345177902515675
2007,0.664,0.2542476647786864
2007,0.665,0.2550435505322161
2007,0.666,0.2558394362857458
2007,0.667,0.25663532203927547
2007,0.668,0.2574312077928051
2007,0.669,0.2582270935463348
2007,0.67,0.25902297929986445
2007,0.671,0.2598213465752809
2007,0.672,0.2606250607604217
2007,0.673,0.2614314340192803
2007,0.674,0.2622428883579271
2007,0.675,0.26305735786956724
2007,0.676,0.26387600289135776
2007,0.677,0.26469696582185614
2007,0.678,0.26552278283129904
2007,0.679,0.2663505040149691
2007,0.68,0.26718082210156074
2007,0.681,0.2680165021427651
2007,0.682,0.2688522566340511
2007,0.683,0.26968952844676297
2007,0.684,0.27053031855129683
2007,0.685,0.27137395745003906
2007,0.686,0.272219566786898
2007,0.687,0.27306798100015933
2007,0.6880000000000001,0.2739163952134205
2007,0.6890000000000001,0.274767886217351
2007,0.6900000000000001,0.275624091913745
2007,0.6910000000000001,0.27648364852755564
2007,0.6920000000000001,0.2773433503909311
2007,0.6930000000000001,0.27820844617931306
2007,0.6940000000000001,0.27907814526159597
2007,0.6950000000000001,0.2799535605171598
2007,0.6960000000000001,0.28082903484604244
2007,0.6970000000000001,0.281704509174925
2007,0.6980000000000001,0.28257998350380764
2007,0.6990000000000001,0.28345737804742416
2007,0.7000000000000001,0.2843402024689116
2007,0.7010000000000001,0.28522860212845474
2007,0.7020000000000001,0.28611999417240946
2007,0.7030000000000001,0.2870125681252377
2007,0.704,0.2879099168394647
2007,0.705,0.28881026280556393
2007,0.706,0.28971128944231905
2007,0.707,0.2906177863347754
2007,0.708,0.2915250960937985
2007,0.709,0.29243240585282165
2007,0.71,0.29334410739228933
2007,0.711,0.29425937600884666
2007,0.712,0.29517541191480556
2007,0.713,0.2960972597945918
2007,0.714,0.29702048726868335
2007,0.715,0.29794418710807785
2007,0.716,0.2988722101409212
2007,0.717,0.29980503658682867
2007,0.718,0.3007430881452269
2007,0.719,0.301682233334394
2007,0.72,0.3026249312195033
2007,0.721,0.3035715932119304
2007,0.722,0.3045241671824565
2007,0.723,0.30547923008669214
2007,0.724,0.3064342929909278
2007,0.725,0.30738935589516336
2007,0.726,0.30834441879939894
2007,0.727,0.3092994817036345
2007,0.728,0.3102545446078702
2007,0.729,0.3112096075121058
2007,0.73,0.3121646704163414
2007,0.731,0.31311973332057697
2007,0.732,0.3140780447042273
2007,0.733,0.3150431459795679
2007,0.734,0.3160141031465436
2007,0.735,0.31699033000755666
2007,0.736,0.31797055361002574
2007,0.737,0.31895633596754436
2007,0.738,0.3199446443178766
2007,0.739,0.32093918777958
2007,0.74,0.3219340449714939
2007,0.741,0.32292962111003404
2007,0.742,0.32392773518879825
2007,0.743,0.32493055123824627
2007,0.744,0.32593603587509135
2007,0.745,0.32694362723905857
2007,0.746,0.3279557232201479
2007,0.747,0.328974237174394
2007,0.748,0.32999551363597657
2007,0.749,0.3310238302211754
2007,0.75,0.33205848170076036
2007,0.751,0.33309313318034534
2007,0.752,0.33412778465993026
2007,0.753,0.3351627358204533
2007,0.754,0.3362037760684126
2007,0.755,0.3372527936481469
2007,0.756,0.3383052713313777
2007,0.757,0.3393642851344005
2007,0.758,0.34042440495809917
2007,0.759,0.34148452478179797
2007,0.76,0.34254479837312485
2007,0.761,0.3436111445688809
2007,0.762,0.3446848670751731
2007,0.763,0.3457598169568833
2007,0.764,0.3468411682181195
2007,0.765,0.34792481791820573
2007,0.766,0.3490152054059903
2007,0.767,0.350113134808731
2007,0.768,0.3512129927230199
2007,0.769,0.35231947326522123
2007,0.77,0.35343341264360695
2007,0.771,0.3545476526985485
2007,0.772,0.35566189275348997
2007,0.773,0.35677613280843157
2007,0.774,0.3578903728633731
2007,0.775,0.35900480097944193
2007,0.776,0.3601275801158077
2007,0.777,0.3612593567602522
2007,0.778,0.36239800327768085
2007,0.779,0.3635436972199196
2007,0.78,0.3646945959197982
2007,0.781,0.36584945186829476
2007,0.782,0.3670118003933552
2007,0.783,0.36817856890802836
2007,0.784,0.3693489194340571
2007,0.785,0.3705270717312677
2007,0.786,0.3717143508562386
2007,0.787,0.3729081794865295
2007,0.788,0.37410200811682043
2007,0.789,0.37529583674711126
2007,0.79,0.3764896653774022
2007,0.791,0.3776834940076931
2007,0.792,0.3788773876850094
2007,0.793,0.38007838553735096
2007,0.794,0.38128813188271754
2007,0.795,0.382497878228084
2007,0.796,0.3837076245734506
2007,0.797,0.3849173709188171
2007,0.798,0.3861271172641837
2007,0.799,0.3873368636095503
2007,0.8,0.38855216328938125
2007,0.801,0.38977146026378595
2007,0.802,0.39099693272311925
2007,0.803,0.3922309395070378
2007,0.804,0.3934715636089063
2007,0.805,0.39471496570550035
2007,0.806,0.3959688831847214
2007,0.807,0.39722733891082035
2007,0.808,0.39849172918235304
2007,0.809,0.39976490423164285
2007,0.81,0.40103832143729035
2007,0.811,0.40231173864293784
2007,0.812,0.40358515584858534
2007,0.8130000000000001,0.40485857305423273
2007,0.8140000000000001,0.4061319902598802
2007,0.8150000000000001,0.4074087494223849
2007,0.8160000000000001,0.40869747458255185
2007,0.8170000000000001,0.4099951305444103
2007,0.8180000000000001,0.41130225803901194
2007,0.8190000000000001,0.41261561787937967
2007,0.8200000000000001,0.41393634009163494
2007,0.8210000000000001,0.41526224206045803
2007,0.8220000000000001,0.416588187725837
2007,0.8230000000000001,0.417921202719619
2007,0.8240000000000001,0.41926169856379925
2007,0.8250000000000001,0.42061267770958904
2007,0.8260000000000001,0.42196568349058583
2007,0.8270000000000001,0.42331947569896855
2007,0.8280000000000001,0.4246844771249152
2007,0.8290000000000001,0.4260575502450736
2007,0.8300000000000001,0.4274362168562796
2007,0.8310000000000001,0.42882527948660876
2007,0.8320000000000001,0.43021838886052577
2007,0.833,0.43161864378291365
2007,0.834,0.43302467483689333
2007,0.835,0.434444081351374
2007,0.836,0.43587492784548426
2007,0.837,0.4373075222018376
2007,0.838,0.43874011655819106
2007,0.839,0.4401727109145445
2007,0.84,0.4416101146576696
2007,0.841,0.4430635542625028
2007,0.842,0.4445291331024831
2007,0.843,0.4460034034640293
2007,0.844,0.4474875340917315
2007,0.845,0.4489784989714269
2007,0.846,0.450476074531622
2007,0.847,0.4519865394696148
2007,0.848,0.45349872240131756
2007,0.849,0.45502102578728165
2007,0.85,0.45655463275324304
2007,0.851,0.458101518494161
2007,0.852,0.4596591115506775
2007,0.853,0.4612290917511577
2007,0.854,0.46281532319865143
2007,0.855,0.46440709470571073
2007,0.856,0.4659988662127701
2007,0.857,0.46759063771982945
2007,0.858,0.46918240922688886
2007,0.859,0.4707741807339481
2007,0.86,0.4723659522410074
2007,0.861,0.47395772374806683
2007,0.862,0.47554949525512624
2007,0.863,0.4771443032856469
2007,0.864,0.478758127282999
2007,0.865,0.4803869097730489
2007,0.866,0.4820280038507395
2007,0.867,0.4836788130556463
2007,0.868,0.4853454306789199
2007,0.869,0.4870168828006571
2007,0.87,0.4887031902027217
2007,0.871,0.49040124445592265
2007,0.872,0.4921131604735753
2007,0.873,0.49384023532433646
2007,0.874,0.4955842113392419
2007,0.875,0.4973351599970072
2007,0.876,0.49908610865477254
2007,0.877,0.5008461611304648
2007,0.878,0.5026294402616297
2007,0.879,0.5044207010389129
2007,0.88,0.506222190460918
2007,0.881,0.508038135146167
2007,0.882,0.5098681840840958
2007,0.883,0.5117058946323562
2007,0.884,0.5135610509476584
2007,0.885,0.5154242067195752
2007,0.886,0.5173039627578299
2007,0.887,0.519199157287152
2007,0.888,0.5211092005699756
2007,0.889,0.5230193263784468
2007,0.89,0.5249294521869181
2007,0.891,0.5268416291891675
2007,0.892,0.5287787647792485
2007,0.893,0.530736513307006
2007,0.894,0.5327117396828223
2007,0.895,0.5347014540666429
2007,0.896,0.5366911684504634
2007,0.897,0.5386834222126256
2007,0.898,0.5406965851640526
2007,0.899,0.5427270553810329
2007,0.9,0.5447858724942419
2007,0.901,0.5468551754534189
2007,0.902,0.5489285343379923
2007,0.903,0.5510298918738327
2007,0.904,0.5531481707074205
2007,0.905,0.5552706166437189
2007,0.906,0.5574120504483034
2007,0.907,0.5595680739245257
2007,0.908,0.5617530306051982
2007,0.909,0.563957901963643
2007,0.91,0.5661861640332422
2007,0.911,0.5684146441431253
2007,0.912,0.5706649946558783
2007,0.913,0.5729480904827555
2007,0.914,0.5752538852877155
2007,0.915,0.577583179989902
2007,0.916,0.5799498048258724
2007,0.917,0.5823374620864543
2007,0.918,0.584725119347036
2007,0.919,0.587112776607618
2007,0.92,0.5895004338681995
2007,0.921,0.5918880911287814
2007,0.922,0.5942982410533258
2007,0.923,0.5967467720414837
2007,0.924,0.5992249670175089
2007,0.925,0.6017349302747903
2007,0.926,0.6042786257246205
2007,0.927,0.6068254715302073
2007,0.928,0.6094050542424762
2007,0.929,0.612016898619903
2007,0.93,0.6146587752531333
2007,0.931,0.6173153239730234
2007,0.932,0.6200088963976851
2007,0.933,0.6227191384500527
2007,0.934,0.6254737451179928
2007,0.935,0.6282593344141721
2007,0.936,0.6310579140880361
2007,0.937,0.63390310692481
2007,0.9380000000000001,0.6367682956375166
2007,0.9390000000000001,0.639650182297722
2007,0.9400000000000001,0.6425771747555877
2007,0.9410000000000001,0.6455362474549338
2007,0.9420000000000001,0.6485380985295474
2007,0.9430000000000001,0.6515668544034128
2007,0.9440000000000001,0.6546499054053694
2007,0.9450000000000001,0.6577884575603606
2007,0.9460000000000001,0.6609720005744794
2007,0.9470000000000001,0.6641555435885977
2007,0.9480000000000001,0.6673390866027167
2007,0.9490000000000001,0.6705226296168353
2007,0.9500000000000001,0.6737246496367177
2007,0.9510000000000001,0.6769896701342765
2007,0.9520000000000001,0.680321200662016
2007,0.9530000000000001,0.6836941090627505
2007,0.9540000000000001,0.687127931568886
2007,0.9550000000000001,0.6906205287085447
2007,0.9560000000000001,0.6941562161836956
2007,0.9570000000000001,0.697745735382189
2007,0.9580000000000001,0.7013940086381028
2007,0.9590000000000001,0.7050946771622222
2007,0.96,0.7088606355316803
2007,0.961,0.7126872432828546
2007,0.962,0.7166138399273561
2007,0.963,0.7205932686949973
2007,0.964,0.7245726974626384
2007,0.965,0.7285791185332717
2007,0.966,0.7327050313211423
2007,0.967,0.7369264808210871
2007,0.968,0.7412209322213343
2007,0.969,0.7456092387353062
2007,0.97,0.7500874622523744
2007,0.971,0.7546795084393011
2007,0.972,0.7594182257119656
2007,0.973,0.7641935402331437
2007,0.974,0.7689784032815035
2007,0.975,0.7739067315264928
2007,0.976,0.7789811298359796
2007,0.977,0.7841842057637768
2007,0.978,0.7895110814467419
2007,0.979,0.7950235485719976
2007,0.98,0.8006106012934949
2007,0.981,0.8063821358966341
2007,0.982,0.8123419761066265
2007,0.983,0.8184949011098417
2007,0.984,0.8248591145596692
2007,0.985,0.8312803234741238
2007,0.986,0.8379716667106829
2007,0.987,0.8449526301677522
2007,0.988,0.852197445045909
2007,0.989,0.859849737499989
2007,0.99,0.8678083765524912
2007,0.991,0.8758914401656027
2007,0.992,0.8844700808022503
2007,0.993,0.8936153966310009
2007,0.994,0.9032781060121732
2007,0.995,0.913735517357392
2007,0.996,0.925152653089072
2007,0.997,0.937754767515639
2007,0.998,0.9524668586513888
2007,0.999,0.9695532519420754
2007,1.0,1.0000000000001228
2008,0.0,0.0
2008,0.001,0.0
2008,0.002,0.0
2008,0.003,0.0
2008,0.004,0.0
2008,0.005,0.0
2008,0.006,0.0
2008,0.007,0.0
2008,0.008,0.0
2008,0.009000000000000001,0.0
2008,0.01,0.0
2008,0.011,0.0
2008,0.012,0.0
2008,0.013000000000000001,0.0
2008,0.014,1.8080409547037952e-06
2008,0.015,1.5699300659295695e-05
2008,0.016,3.722986679827504e-05
2008,0.017,6.34954988497859e-05
2008,0.018000000000000002,9.24063399440059e-05
2008,0.019,0.00012578652285110976
2008,0.02,0.0001610350295078752
2008,0.021,0.0001970817664881477
2008,0.022,0.00023591238754475336
2008,0.023,0.00027819267308885366
2008,0.024,0.00032262653072626004
2008,0.025,0.00036961780597274214
2008,0.026000000000000002,0.000419241692388047
2008,0.027,0.0004723773714774834
2008,0.028,0.0005288710482982445
2008,0.029,0.0005861968983468566
2008,0.03,0.0006467202216556532
2008,0.031,0.0007102143180077611
2008,0.032,0.0007766768376044327
2008,0.033,0.0008469197527859143
2008,0.034,0.0009175496589057978
2008,0.035,0.000988179565025679
2008,0.036000000000000004,0.0010607177537764526
2008,0.037,0.0011359291031026143
2008,0.038,0.0012137644025593
2008,0.039,0.0012939529946997795
2008,0.04,0.0013767040239147054
2008,0.041,0.0014614599112585547
2008,0.042,0.0015462709389058734
