year,population_share,income_share
2008,0.724,0.31191425449055993
2008,0.725,0.312865735870737
2008,0.726,0.3138192396033575
2008,0.727,0.31477485447636333
2008,0.728,0.315735131128625
2008,0.729,0.31669910369444076
2008,0.73,0.3176675414191824
2008,0.731,0.31864133776768744
2008,0.732,0.31962046779025716
2008,0.733,0.32060767345597363
2008,0.734,0.3215964921416518
2008,0.735,0.32258531082732994
2008,0.736,0.32357412951300807
2008,0.737,0.32456294819868625
2008,0.738,0.3255517668843644
2008,0.739,0.32654230641008897
2008,0.74,0.3275391083093959
2008,0.741,0.3285378934388388
2008,0.742,0.3295414419917141
2008,0.743,0.33055013998705374
2008,0.744,0.33156056376808885
2008,0.745,0.33257493148332073
2008,0.746,0.3335936613108066
2008,0.747,0.33461777607733684
2008,0.748,0.33564410356691626
2008,0.749,0.3366759285398316
2008,0.75,0.33771128827439617
2008,0.751,0.33874929743779875
2008,0.752,0.3397930048754539
2008,0.753,0.3408431658323607
2008,0.754,0.34190170221014365
2008,0.755,0.34296115080194345
2008,0.756,0.3440205993937433
2008,0.757,0.3450800479855431
2008,0.758,0.3461394965773429
2008,0.759,0.34719894516914274
2008,0.76,0.3482628320509632
2008,0.761,0.3493332428844846
2008,0.762,0.3504086260643813
2008,0.763,0.351489736331247
2008,0.764,0.35257178649300297
2008,0.765,0.35365841802414927
2008,0.766,0.35475229818000814
2008,0.767,0.3558497994864525
2008,0.768,0.35695358932183113
2008,0.769,0.3580644325148761
2008,0.77,0.35918297903714436
2008,0.771,0.36031134562670974
2008,0.772,0.3614414241246249
2008,0.773,0.36257150262254
2008,0.774,0.3637015811204551
2008,0.775,0.3648316596183702
2008,0.776,0.36596173811628535
2008,0.777,0.36709181661420043
2008,0.778,0.3682263817514015
2008,0.779,0.3693652347545986
2008,0.78,0.37050676559336415
2008,0.781,0.37165500539049673
2008,0.782,0.3728068390510228
2008,0.783,0.3739649083761622
2008,0.784,0.37512977932293984
2008,0.785,0.37629878266761274
2008,0.786,0.37747123910919966
2008,0.787,0.37864369555078653
2008,0.788,0.37981615199237334
2008,0.789,0.3809886084339602
2008,0.79,0.3821610648755471
2008,0.791,0.38333388820560615
2008,0.792,0.3845102184195975
2008,0.793,0.3856869126555515
2008,0.794,0.3868660981210688
2008,0.795,0.3880518147107112
2008,0.796,0.3892458052738958
2008,0.797,0.3904465136779326
2008,0.798,0.3916472220819694
2008,0.799,0.3928492583929535
2008,0.8,0.3940583874791736
2008,0.801,0.3952738180858849
2008,0.802,0.3964963513099182
2008,0.803,0.3977214827101123
2008,0.804,0.3989552462620708
2008,0.805,0.40019139147653554
2008,0.806,0.40143391278991775
2008,0.807,0.4026845654649728
2008,0.808,0.40394665346636377
2008,0.809,0.4052179224882161
2008,0.81,0.4064892607983746
2008,0.811,0.4077605991085331
2008,0.812,0.40903193741869165
2008,0.8130000000000001,0.4103039206194276
2008,0.8140000000000001,0.4115831317764892
2008,0.8150000000000001,0.41287126773983035
2008,0.8160000000000001,0.41416444548548437
2008,0.8170000000000001,0.41546678653584024
2008,0.8180000000000001,0.4167745139646476
2008,0.8190000000000001,0.4180911800770823
2008,0.8200000000000001,0.4194124993815518
2008,0.8210000000000001,0.4207432357566827
2008,0.8220000000000001,0.42208432020258324
2008,0.8230000000000001,0.4234262884188634
2008,0.8240000000000001,0.42477100661322237
2008,0.8250000000000001,0.4261236746811319
2008,0.8260000000000001,0.42748477451587547
2008,0.8270000000000001,0.4288527377928766
2008,0.8280000000000001,0.43022914063656614
2008,0.8290000000000001,0.4316140673690427
2008,0.8300000000000001,0.4330107554224454
2008,0.8310000000000001,0.4344216875252309
2008,0.8320000000000001,0.43583428564762644
2008,0.833,0.43724688377002174
2008,0.834,0.43865948189241727
2008,0.835,0.44007208001481285
2008,0.836,0.4414846781372083
2008,0.837,0.4428972762596039
2008,0.838,0.4443098743819994
2008,0.839,0.4457224725043949
2008,0.84,0.4471350706267904
2008,0.841,0.44855394587360053
2008,0.842,0.44998338630765966
2008,0.843,0.4514218708341179
2008,0.844,0.4528706921621523
2008,0.845,0.45432854679319234
2008,0.846,0.45579508337697017
2008,0.847,0.4572734476911691
2008,0.848,0.45875667571968637
2008,0.849,0.46024511132050466
2008,0.85,0.46174720306582406
2008,0.851,0.46325451334507123
2008,0.852,0.46477196961239314
2008,0.853,0.46630086013572464
2008,0.854,0.46784985553709496
2008,0.855,0.4694037134717339
2008,0.856,0.47095757140637273
2008,0.857,0.47251687168404144
2008,0.858,0.47408955648916157
2008,0.859,0.47567595836131255
2008,0.86,0.4772700458961377
2008,0.861,0.4788746306954954
2008,0.862,0.48049380147070936
2008,0.863,0.4821182893114636
2008,0.864,0.48375267425847024
2008,0.865,0.4853993580766994
2008,0.866,0.4870524250063376
2008,0.867,0.48871968922313497
2008,0.868,0.4904098574326783
2008,0.869,0.49210497517955415
2008,0.87,0.49380009292643007
2008,0.871,0.49549521067330593
2008,0.872,0.49719191004388036
2008,0.873,0.4988980661364365
2008,0.874,0.5006177774674749
2008,0.875,0.5023524053578379
2008,0.876,0.5040985354515279
2008,0.877,0.5058581190042009
2008,0.878,0.5076238666571986
2008,0.879,0.5093896143101961
2008,0.88,0.5111603725706895
2008,0.881,0.5129481263964749
2008,0.882,0.5147490550886079
2008,0.883,0.5165722742668717
2008,0.884,0.5184086518259846
2008,0.885,0.5202450293850975
2008,0.886,0.5220868996418311
2008,0.887,0.5239503455168668
2008,0.888,0.5258318848422199
2008,0.889,0.5277164292895068
2008,0.89,0.5296192623557345
2008,0.891,0.5315313275474702
2008,0.892,0.5334631271118022
2008,0.893,0.5354096143330745
2008,0.894,0.537380267450531
2008,0.895,0.5393579048218873
2008,0.896,0.541337735896455
2008,0.897,0.5433376254805218
2008,0.898,0.5453550921004924
2008,0.899,0.5473926731576301
2008,0.9,0.5494464384720588
2008,0.901,0.5515219944790396
2008,0.902,0.5536213923314247
2008,0.903,0.5557402895150243
2008,0.904,0.5578591866986241
2008,0.905,0.5599780838822236
2008,0.906,0.5620969810658233
2008,0.907,0.5642158782494231
2008,0.908,0.566343725435048
2008,0.909,0.5684999425159508
2008,0.91,0.5706865473418182
2008,0.911,0.5728924033798363
2008,0.912,0.5751291272845233
2008,0.913,0.5773892842803534
2008,0.914,0.579649908406332
2008,0.915,0.581932510347583
2008,0.916,0.5842349522178386
2008,0.917,0.5865659122544432
2008,0.918,0.5889174676249783
2008,0.919,0.5912780221587786
2008,0.92,0.5936745730749734
2008,0.921,0.5960819211564542
2008,0.922,0.5985221955037014
2008,0.923,0.6009911604876081
2008,0.924,0.6034662120899922
2008,0.925,0.6059722195719238
2008,0.926,0.608514509275118
2008,0.927,0.6110577682395367
2008,0.928,0.6136289742338804
2008,0.929,0.6162276910444621
2008,0.93,0.6188517639550497
2008,0.931,0.621515319512786
2008,0.932,0.624202990772058
2008,0.933,0.626928338655148
2008,0.934,0.6296943384255573
2008,0.935,0.6325102012943506
2008,0.936,0.6353353975391416
2008,0.937,0.6381605937839325
2008,0.9380000000000001,0.6409857900287238
2008,0.9390000000000001,0.6438109862735147
2008,0.9400000000000001,0.646661327825374
2008,0.9410000000000001,0.64956283871767
2008,0.9420000000000001,0.6525112846622788
2008,0.9430000000000001,0.6554850493930721
2008,0.9440000000000001,0.658505478543335
2008,0.9450000000000001,0.661572136477608
2008,0.9460000000000001,0.6646797605078929
2008,0.9470000000000001,0.6678246099637297
2008,0.9480000000000001,0.6710029557391228
2008,0.9490000000000001,0.6742226930348201
2008,0.9500000000000001,0.6774829569772532
2008,0.9510000000000001,0.6807868638178461
2008,0.9520000000000001,0.6841523901321044
2008,0.9530000000000001,0.6875660425513748
2008,0.9540000000000001,0.6910590416212867
2008,0.9550000000000001,0.6945905369272819
2008,0.9560000000000001,0.6981220322332771
2008,0.9570000000000001,0.7016535275392721
2008,0.9580000000000001,0.7052392682567943
2008,0.9590000000000001,0.7089039190544972
2008,0.96,0.7126393910147122
2008,0.961,0.7164342798628949
2008,0.962,0.7202971506277684
2008,0.963,0.7242249179620646
2008,0.964,0.72823411874052
2008,0.965,0.7323322984621591
2008,0.966,0.7365333310892106
2008,0.967,0.7407711254563971
2008,0.968,0.7450089198235836
2008,0.969,0.7492713555828823
2008,0.97,0.7536449740996009
2008,0.971,0.7581240102470974
2008,0.972,0.7626923018635657
2008,0.973,0.7673709258194548
2008,0.974,0.7721468925134307
2008,0.975,0.777068891067209
2008,0.976,0.7820279241961345
2008,0.977,0.7871350157817059
2008,0.978,0.7923909198509651
2008,0.979,0.7977849825148325
2008,0.98,0.8033863970789132
2008,0.981,0.8090367895685083
2008,0.982,0.8148186472940496
2008,0.983,0.8208204313572138
2008,0.984,0.8270707567582055
2008,0.985,0.8334689253939587
2008,0.986,0.8401491595648126
2008,0.987,0.8471505743774058
2008,0.988,0.8542135649893962
2008,0.989,0.8615051467296005
2008,0.99,0.8691746703455488
2008,0.991,0.8772534388472764
2008,0.992,0.8857147287487503
2008,0.993,0.8945489368777082
2008,0.994,0.9039964995624966
2008,0.995,0.9141250609885174
2008,0.996,0.9251863940943008
2008,0.997,0.9375745308610017
2008,0.998,0.9516396655720741
2008,0.999,0.969044690797533
2008,1.0,0.9999999999998599
2009,0.0,0.0
2009,0.001,0.0
2009,0.002,0.0
2009,0.003,0.0
2009,0.004,0.0
2009,0.005,0.0
2009,0.006,0.0
2009,0.007,0.0
2009,0.008,0.0
2009,0.009000000000000001,0.0
2009,0.01,0.0
2009,0.011,0.0
2009,0.012,0.0
2009,0.013000000000000001,0.0
2009,0.014,1.484022508786426e-06
2009,0.015,1.58576002289914e-05
2009,0.016,3.6766226545116664e-05
2009,0.017,6.268996240463676e-05
2009,0.018000000000000002,9.194706584090316e-05
2009,0.019,0.00012460963764234027
2009,0.02,0.00015909891147329296
2009,0.021,0.00019584862979333645
2009,0.022,0.000234983652785892
2009,0.023,0.00027518176085629707
2009,0.024,0.0003183185560737387
2009,0.025,0.00036313215194451427
2009,0.026000000000000002,0.0004111281320578582
2009,0.027,0.00046107204926714525
2009,0.028,0.0005136427150948322
2009,0.029,0.0005688452047047175
2009,0.03,0.0006276298899216996
2009,0.031,0.0006885261555927588
2009,0.032,0.0007525207474089942
2009,0.033,0.0008182340796936086
2009,0.034,0.0008840268076174573
2009,0.035,0.0009525701516187895
2009,0.036000000000000004,0.0010235931648764883
2009,0.037,0.001096973151123122
2009,0.038,0.0011729108860690483
2009,0.039,0.0012516043234104505
2009,0.04,0.0013314882937889407
2009,0.041,0.0014133844941075044
2009,0.042,0.001497716639194405
2009,0.043000000000000003,0.001583897560484761
2009,0.044,0.0016706391591004613
2009,0.045,0.001758333661545855
2009,0.046,0.0018488759220499087
2009,0.047,0.0019411073643761144
2009,0.048,0.002035629322931131
2009,0.049,0.002132167794641368
2009,0.05,0.0022306878556874288
2009,0.051000000000000004,0.002329516375149814
2009,0.052000000000000005,0.0024300253203825514
2009,0.053,0.002531835448377188
2009,0.054,0.002635868743504018
2009,0.055,0.0027410100751593916
2009,0.056,0.002847329558683059
2009,0.057,0.00295613831523458
2009,0.058,0.0030656682358292317
2009,0.059000000000000004,0.0031772355167903727
2009,0.06,0.003290601681190953
2009,0.061,0.0034055167298089593
2009,0.062,0.003522751050199186
2009,0.063,0.0036410350483114607
2009,0.064,0.003761079804786629
2009,0.065,0.0038832388744964095
2009,0.066,0.004005465672545813
2009,0.067,0.004128444364476254
2009,0.068,0.004253529974402564
2009,0.069,0.004380235676998252
2009,0.07,0.0045083987212416856
2009,0.07100000000000001,0.004638462118737658
2009,0.07200000000000001,0.004769888783306864
2009,0.073,0.004901315447876068
2009,0.074,0.005032742112445273
2009,0.075,0.005164168777014479
2009,0.076,0.005295595441583685
2009,0.077,0.005427940744261369
2009,0.078,0.00556274891796103
2009,0.079,0.005698958662277725
2009,0.08,0.005836804215540218
2009,0.081,0.005976051339419805
2009,0.082,0.006116131169403842
2009,0.083,0.006258400514280201
2009,0.084,0.00640278737364826
2009,0.085,0.006548255622146444
2009,0.08600000000000001,0.006695800627667176
2009,0.08700000000000001,0.006844791820629454
2009,0.088,0.0069956419066601674
2009,0.089,0.007147603553948551
2009,0.09,0.007300058484848785
2009,0.091,0.007452513415749019
2009,0.092,0.007604968346649254
2009,0.093,0.007757423277549488
2009,0.094,0.007909878208449721
2009,0.095,0.00806286368916458
2009,0.096,0.00821733997414558
2009,0.097,0.00837354130172149
2009,0.098,0.008530653414844724
2009,0.099,0.008688365412327807
2009,0.1,0.008846285993465514
2009,0.101,0.009005898154579663
2009,0.10200000000000001,0.009167045736784465
2009,0.10300000000000001,0.009330266160885494
2009,0.10400000000000001,0.009494549491597047
2009,0.105,0.009658832822308597
2009,0.106,0.00982377048106012
2009,0.107,0.00998977508424481
2009,0.108,0.010157013944954682
2009,0.109,0.010325240075603278
2009,0.11,0.010494960200620924
2009,0.111,0.010665814864560945
2009,0.112,0.01083764271067736
2009,0.113,0.01101119786369255
2009,0.114,0.011185995327569618
2009,0.115,0.011360792791446686
2009,0.116,0.011536002202464528
2009,0.117,0.011713327053291823
2009,0.11800000000000001,0.011892104627925452
2009,0.11900000000000001,0.01207215915838537
2009,0.12,0.012253390234507824
2009,0.121,0.012436598293278952
2009,0.122,0.012620595623675913
2009,0.123,0.012805169860768099
2009,0.124,0.012990481457810682
2009,0.125,0.013177329546747779
2009,0.126,0.013365941182599194
2009,0.127,0.013555195579578823
2009,0.128,0.013745273781606462
2009,0.129,0.013936642012189877
2009,0.13,0.014129066033000345
2009,0.131,0.01432343078528962
2009,0.132,0.014519793746681844
2009,0.133,0.014716933743535563
2009,0.134,0.014914073740389276
2009,0.135,0.015111213737242994
2009,0.136,0.01530835373409671
2009,0.137,0.015505493730950427
2009,0.138,0.01570413120228565
2009,0.139,0.015904657694199985
2009,0.14,0.016105994583806415
2009,0.14100000000000001,0.01630921267489367
2009,0.14200000000000002,0.01651292400497604
2009,0.14300000000000002,0.01671663533505841
2009,0.14400000000000002,0.016920346665140782
2009,0.145,0.017124057995223145
2009,0.146,0.01732776932530552
2009,0.147,0.017531480655387885
2009,0.148,0.01773519198547026
2009,0.149,0.017938903315552628
2009,0.15,0.018142614645635
2009,0.151,0.0183466034589033
2009,0.152,0.01855220577270511
2009,0.153,0.018759617131428083
2009,0.154,0.01896941493255256
2009,0.155,0.019179697595863222
2009,0.156,0.019390002701436607
2009,0.157,0.019601698223421064
2009,0.158,0.019814609420023322
2009,0.159,0.02002835152690268
2009,0.16,0.020243353769065345
2009,0.161,0.0204602651763036
2009,0.162,0.020678433439488338
2009,0.163,0.020896601702673087
2009,0.164,0.02111476996585783
2009,0.165,0.02133311061729833
2009,0.166,0.021553410549662578
2009,0.167,0.02177568213296506
2009,0.168,0.021999107462732658
2009,0.169,0.022223478256474537
2009,0.17,0.02244920600400909
2009,0.171,0.02267654725207696
2009,0.17200000000000001,0.022905181250327002
2009,0.17300000000000001,0.023135177913323247
2009,0.17400000000000002,0.023365174576319498
2009,0.17500000000000002,0.02359517123931575
2009,0.176,0.023826077550130137
2009,0.177,0.024058418894180002
2009,0.178,0.024292228734083845
2009,0.179,0.024527228582777106
2009,0.18,0.02476379657900164
2009,0.181,0.02500084071482329
2009,0.182,0.025239442580147962
2009,0.183,0.025479591020769275
2009,0.184,0.025720360237578493
2009,0.185,0.025963088735311467
2009,0.186,0.026206315312964985
2009,0.187,0.02645076890906361
2009,0.188,0.02669522250516223
2009,0.189,0.02694051604644514
2009,0.19,0.02718714423310846
2009,0.191,0.027434750130555838
2009,0.192,0.02768434877154514
2009,0.193,0.027935025511173824
2009,0.194,0.028186724578411256
2009,0.195,0.028439970220945323
2009,0.196,0.02869414895743882
2009,0.197,0.02894985196081693
2009,0.198,0.02920662190862833
2009,0.199,0.029464503417697362
2009,0.2,0.029724426748815518
2009,0.201,0.029986392203146018
2009,0.202,0.030249245532284797
2009,0.203,0.030512098861423583
2009,0.20400000000000001,0.030774952190562362
2009,0.20500000000000002,0.03103780551970115
2009,0.20600000000000002,0.031300658848839924
2009,0.20700000000000002,0.03156351217797872
2009,0.20800000000000002,0.03182636550711749
2009,0.209,0.03208921883625627
2009,0.21,0.03235207216539505
2009,0.211,0.03261552221109906
2009,0.212,0.032880790147009474
2009,0.213,0.03314779989028686
2009,0.214,0.03341670198925067
2009,0.215,0.033686581798998666
2009,0.216,0.0339577627915088
2009,0.217,0.034230601901376674
2009,0.218,0.03450541463647739
2009,0.219,0.03478141063207273
2009,0.22,0.03505886649016625
2009,0.221,0.0353374910190532
2009,0.222,0.03561719297732689
2009,0.223,0.035898211968489274
2009,0.224,0.036181250540213775
2009,0.225,0.03646513213568322
2009,0.226,0.036749013731152656
2009,0.227,0.03703464049140477
2009,0.228,0.03732245691155409
2009,0.229,0.03761159557360676
2009,0.23,0.03790172930238809
2009,0.231,0.03819277381671659
2009,0.232,0.03848553221943403
2009,0.233,0.03878059223681512
2009,0.234,0.03907630223209569
2009,0.23500000000000001,0.03937201222737627
2009,0.23600000000000002,0.039668716865526234
2009,0.23700000000000002,0.03996700153043703
2009,0.23800000000000002,0.04026708739886201
2009,0.23900000000000002,0.04056911023979844
2009,0.24,0.04087160885224304
2009,0.241,0.041176010974580644
2009,0.242,0.04148092083638148
2009,0.243,0.041785830698182314
2009,0.244,0.042090740559983165
2009,0.245,0.042395650421784
2009,0.246,0.042700560283584835
2009,0.247,0.04300547014538567
2009,0.248,0.04331038000718652
2009,0.249,0.04361528986898735
2009,0.25,0.04392019973078819
2009,0.251,0.04422510959258903
2009,0.252,0.04453001945438987
2009,0.253,0.044834929316190715
2009,0.254,0.04513983917799156
2009,0.255,0.045444749039792384
2009,0.256,0.04574965890159323
2009,0.257,0.046054568763394074
2009,0.258,0.04635947862519491
2009,0.259,0.04666438848699574
2009,0.26,0.04696980051115646
2009,0.261,0.04727602463960274
2009,0.262,0.04758224876804902
2009,0.263,0.04788847289649529
2009,0.264,0.04819516916017854
2009,0.265,0.048503902784228566
2009,0.266,0.048814138165974894
2009,0.267,0.049125619361003646
2009,0.268,0.04943835692119452
